Company,Job,Salary,Location,Year
LEAPFROG SYSTEMS INC,SCRUM MASTER IV,111000.0,"JOHNSTON, RI",2019
SCOTTLINE LLC,SCRUM MASTER PRODUCT OWNER,72000.0,"BENTONVILLE, AR",2019
ADBAKX LLC,SCRUM MASTER PRODUCT OWNER AGILE PROJECT MANAGER,106434.0,"BENTONVILLE, AR",2019
INFOJINI INC,SCRUM MASTER PROGRAM MANAGER,110000.0,"SUNNYVALE, CA",2019
RADUS TEK SERVICES INC,SCRUM MASTER PROJECT COORDINATOR,74443.0,"MONMOUTH JUNCTION, NJ",2019
SAVVY CONSULTING LLC,SCRUM MASTER PROJECT LEAD,91000.0,"RICHMOND, VA",2019
DATA INC,SCRUM MASTER PROJECT MANAGER,97000.0,"CHESTERBROOK, PA",2019
DATUM SOFTWARE INC,SCRUM MASTER PROJECT MANAGER,108000.0,"ATLANTA, GA",2019
SYRAINFOTEK LLC,SCRUM MASTER PROJECT MANAGER,113500.0,"RICHMOND, VA",2019
SYRAINFOTEK LLC,SCRUM MASTER PROJECT MANAGER,114000.0,"RICHMOND, VA",2019
HEXAWARE TECHNOLOGIES INC,SCRUM MASTER PROJECT MANAGER,115000.0,"PLANO, TX",2019
SYRAINFOTEK LLC,SCRUM MASTER PROJECT MANAGER,123760.0,"THOUSAND OAKS, CA",2019
SYRAINFOTEK LLC,SCRUM MASTER PROJECT MANAGER,123760.0,"THOUSAND OAKS, CA",2019
COLLABERA INC,SCRUM MASTER PROJECT MANAGER,130000.0,"RESTON, VA",2019
ANTHEM INC,SCRUM MASTER SENIOR,80517.0,"NORFOLK, VA",2019
ANTHEM INC,SCRUM MASTER SENIOR,96366.0,"EDISON, NJ",2019
ANTHEM INC,SCRUM MASTER SENIOR,98925.0,"NORFOLK, VA",2019
CIGNA HEALTH AND LIFE INSURANCE COMPANY,SCRUM MASTER SENIOR ADVISOR,115000.0,"BLOOMFIELD, CT",2019
B2B TECHNOLOGY INC,SCRUM MASTER SENIOR CONSULTANT,85000.0,"O&#39;FALLON, MO",2019
TECHNOSOFT GROUP INC,SCRUM MASTER SOFTWARE ARCHITECT,103000.0,"FREDERICK, MD",2019
NET HEALTH SYSTEMS INC,SCRUM MASTER SOFTWARE DEVELOPER,80000.0,"PITTSBURGH, PA",2019
DIGITAL TURBINE INC,SCRUM MASTER SOFTWARE DEVELOPER,85000.0,"DURHAM, NC",2019
COREVANCE INC,SCRUM MASTER SOFTWARE DEVELOPER,90000.0,"ALPHARETTA, GA",2019
COREVANCE INC,SCRUM MASTER SOFTWARE DEVELOPER,92300.0,"ALPHARETTA, GA",2019
AKVARR INC,SCRUM MASTER SOFTWARE DEVELOPER,93933.0,"RESTON, VA",2019
COMPUNNEL SOFTWARE GROUP INC,SCRUM MASTER SOFTWARE DEVELOPER,121100.0,"SAN FRANCISCO, CA",2019
YASHRAJ TECHNOLOGIES INC,SCRUM MASTER SOFTWARE DEVELOPERS APPLICATIONS,84240.0,"ALPHARETTA, GA",2019
YASHRAJ TECHNOLOGIES INC,SCRUM MASTER SOFTWARE DEVELOPERS APPLICATIONS,84240.0,"ALPHARETTA, GA",2019
DIVERSANT LLC,"SCRUM MASTER SOFTWARE DEVELOPERS, APPLICATIONS",133520.0,"NEW YORK, NY",2019
COMPUNNEL SOFTWARE GROUP INC,SCRUM MASTER SYSTEM AANALYST,70000.0,"BENTONVILLE, AR",2019
COMPUNNEL SOFTWARE GROUP INC,SCRUM MASTER SYSTEM ANALYST,85500.0,"WEST CHESTER, PA",2019
COMPUNNEL SOFTWARE GROUP INC,SCRUM MASTER SYSTEM ANALYST,85500.0,"WEST CHESTER, PA",2019
COMPUNNEL SOFTWARE GROUP INC,SCRUM MASTER SYSTEM ANALYST,85500.0,"WEST CHESTER, PA",2019
COMPUNNEL SOFTWARE GROUP INC,SCRUM MASTER SYSTEMS ANALYST,100250.0,"SUNNYVALE, CA",2019
RADIANT INFOTECH LLC,SCRUM MASTER TECHNICAL PROJECT MANAGER,135000.0,"WINDSOR MILL, MD",2019
FASTMODEL HOLDINGS LLC,"SCRUM MASTER, AGILE PM",120000.0,"CHICAGO, IL",2019
BRIGHTINSIGHT INC,"SCRUM MASTER, DIGITAL HEALTH",160000.0,"SAN JOSE, CA",2019
MARKIT NORTH AMERICA INC,"SCRUM MASTER, MARKIT DIGITAL DATA",86000.0,"BOULDER, CO",2019
EIFER SOFTWARE SOLUTIONS INC,SCRUM MASTER-PROJECT MANAGER,110000.0,"SAN FRANCISCO, CA",2019
ECOM CONSULTING INCORPORATED,SCRUM MASTER-SOFTWARE,81936.0,"CHICAGO, IL",2019
ECOM CONSULTING INCORPORATED,SCRUM MASTER-SOFTWARE,97800.0,"CHICAGO, IL",2019
ECOM CONSULTING INCORPORATED,SCRUM MASTER-SOFTWARE,113640.0,"CHICAGO, IL",2019
YANTRIKS LLC,SCRUM PRODUCT OWNER,130000.0,"SUNNYVALE, CA",2019
YANTRIKS LLC,SCRUM PRODUCT OWNER,140000.0,"SUNNYVALE, CA",2019
SLASHSUPPORT INC,SCRUM QUALITY ASSURANCE ENGINEER,80850.0,"ADDISON, TX",2019
SLASHSUPPORT INC,SCRUM QUALITY ASSURANCE ENGINEER,80850.0,"ADDISON, TX",2019
OM PARTNERS USA INC,SCRUM SOFTWARE TESTER,66500.0,"ATLANTA, GA",2019
OM PARTNERS USA INC,SCRUM SOFTWARE TESTER,66500.0,"ATLANTA, GA",2019
TECHPILLARS INC,SCRUM TECH LEAD,120000.0,"ALPHARETTA, GA",2019
TECHPILLARS INC,SCRUM TECH LEAD,120000.0,"SAINT LOUIS, MO",2019
TECHPILLARS INC,SCRUM TECH LEAD,120000.0,"SAINT LOUIS, MO",2019
TECHPILLARS INC,SCRUM TECH LEAD,120000.0,"ALPHARETTA, GA",2019
SOFTWARE LABS LLC,SCRUM TESING - TRAINING  SUPPORT SPECIALIST,71000.0,"FLUSHING, NY",2019
F5 NETWORKS INC,SCRUMMASTER - TECHNICAL PROJECT MANAGER,98735.0,"SEATTLE, WA",2019
F5 NETWORKS INC,SCRUMMASTER - TECHNICAL PROJECT MANAGER,122221.0,"SAN JOSE, CA",2019
F5 NETWORKS INC,SCRUMMASTER - TECHNICAL PROJECT MANAGER,122221.0,"SAN JOSE, CA",2019
OPTUM SERVICES INC,AGILE PRACTITIONER,98800.0,"EDEN PRARIE, MN",2019
OPTUM SERVICES INC,AGILE PRACTITIONER,110000.0,"EDEN PRAIRIE, MN",2019
OPTUM SERVICES INC,AGILE PRACTITIONER,110000.0,"BASKING RIDGE, NJ",2019
OPTUM SERVICES INC,AGILE PRACTITIONER,127500.0,"COLUMBIA, MD",2019
UNITED HEALTHCARE SERVICES INC,AGILE PRACTITIONER I,93656.0,"GREEN BAY, WI",2019
CIGNA HEALTH AND LIFE INSURANCE COMPANY,AGILE PRODUCT MANAGEMENT SENIOR MANAGER,130118.0,"CHATTANOOGA, TN",2019
EBSCO PUBLISHING,AGILE PRODUCT MANAGER,117832.0,"IPSWICH, MA",2019
ANTHEM INC,AGILE PRODUCT OWNER,84282.0,"RICHMOND, VA",2019
INTELLISOFT TECHNOLOGIES INC,AGILE PRODUCT OWNER,87000.0,"DALLAS, TX",2019
EBSCO PUBLISHING,AGILE PRODUCT OWNER,117680.0,"IPSWICH, MA",2019
EBSCO PUBLISHING,AGILE PRODUCT OWNER,125000.0,"IPSWICH, MA",2019
CIGNA HEALTH &amp; LIFE INSURANCE COMPANY,AGILE PRODUCT OWNER SENIOR ADVISOR,111000.0,"BLOOMFIELD, CT",2019
CIGNA HEALTH AND LIFE INSURANCE COMPANY,AGILE PRODUCT OWNER SENIOR DIRECTOR,167783.0,"BLOOMFIELD, CT",2019
SERVICENOW INC,AGILE PRODUCT OWNER- CRM PROJECT,105581.0,"SANTA CLARA, CA",2019
ASCENDUM SOLUTIONS LLC,AGILE PROGRAM MANAGER,125000.0,"DUNWOODY, GA",2019
WORLD FUEL SERVICES CORPORATION,AGILE PROGRAM MANAGER,150000.0,"MIAMI, FL",2019
BELLEVUE UNIVERSITY,AGILE PROJECT MANAGER,66000.0,"BELLEVUE, NE",2019
IBM CORPORATION,AGILE PROJECT MANAGER,84510.0,"PORTLAND, OR",2019
RENEE SYSTEMS INC,AGILE PROJECT MANAGER,90000.0,"ST. LOUIS, MO",2019
IBM INDIA PRIVATE LIMITED,AGILE PROJECT MANAGER,95160.0,"SAN ANTONIO, TX",2019
IBM INDIA PRIVATE LIMITED,AGILE PROJECT MANAGER,98304.0,"SAN ANTONIO, TX",2019
IBM INDIA PRIVATE LIMITED,AGILE PROJECT MANAGER,98304.0,"SAN ANTONIO, TX",2019
IBM CORPORATION,AGILE PROJECT MANAGER,98496.0,"PHOENIX, AZ",2019
IBM CORPORATION,AGILE PROJECT MANAGER,98496.0,"PHOENIX, AZ",2019
IBM CORPORATION,AGILE PROJECT MANAGER,98496.0,"PHOENIX, AZ",2019
6E TECHNOLOGIES LLC,AGILE PROJECT MANAGER,120000.0,"RESEARCH TRIANGLE PARK, NC",2019
WHISTLE LABS INC,AGILE PROJECT MANAGER,122000.0,"SAN FRANCISCO, CA",2019
MICROEXCEL INC,AGILE PROJECT MANAGER,125000.0,"TITUSVILLE, NJ",2019
ADVANCED KNOWLEDGE TECH LLC,AGILE PROJECT MANAGER  SCRUM MASTER,93200.0,"MINNETONKA, MN",2019
KYRO4 SOLUTIONS INC,AGILE PROJECT MANAGER  SCRUM MASTER,96470.0,"PLANO, TX",2019
BLUE CROSS BLUE SHIELD OF NEBRASKA,AGILE PROJECT MANAGER I,72000.0,"OMAHA, NE",2019
HIH INC,AGILE PROJECT MANAGER SCRUM MASTER,104000.0,"DALLAS, TX",2019
