Company,Job,Salary,Location,Year
RANG TECHNOLOGIES INC,DATA SCIENTIST,75000.0,"FLORHAM PARK, NJ",2017
OPEX ANALYTICS LLC,DATA SCIENTIST,75000.0,"EVANSTON, IL",2017
INMOMENT INC,DATA SCIENTIST,75227.0,"SALT LAKE CITY, UT",2017
VANTIV LLC,DATA SCIENTIST,75338.0,"SYMMES TOWNSHIP, OH",2017
NEXTHEALTH TECHNOLOGIES,DATA SCIENTIST,76120.0,"DENVER, CO",2017
NPV STAFFING LLC,DATA SCIENTIST,76835.0,"FOSTER CITY, CA",2017
FEEDZAI INC,DATA SCIENTIST,76898.0,"ATLANTA, GA",2017
ADVANCED KNOWLEDGE TECH LLC,DATA SCIENTIST,77000.0,"NORTH QUINCY, MA",2017
SUNTRUST BANKS INC,DATA SCIENTIST,77000.0,"ATLANTA, GA",2017
GLAXOSMITHKLINE LLC,DATA SCIENTIST,77000.0,"SAN FRANCISCO, CA",2017
RECORDED FUTURE INC,DATA SCIENTIST,77250.0,"SOMERVILLE, MA",2017
RECORDED FUTURE INC,DATA SCIENTIST,77250.0,"SOMERVILLE, MA",2017
NORTH AMERICAN PUBLISHING CO,DATA SCIENTIST,77500.0,"PHILADELPHIA, PA",2017
ADS ALLIANCE DATA SYSTEMS INC,DATA SCIENTIST,77646.0,"CHICAGO, IL",2017
OPTIMAL CAE INC,DATA SCIENTIST,77834.0,"DEARBORN, MI",2017
GOBY LLC,DATA SCIENTIST,78000.0,"CHICAGO, IL",2017
PRESCRIBE WELLNESS LLC,DATA SCIENTIST,78000.0,"HINGHAM, MA",2017
DEEPCAST LLC,DATA SCIENTIST,78000.0,"HOUSTON, TX",2017
GROUPON INC,DATA SCIENTIST,78000.0,"CHICAGO, IL",2017
INTEL CORPORATION,DATA SCIENTIST,78250.0,"CHANDLER, AZ",2017
EGENCIA LLC,DATA SCIENTIST,78520.0,"BELLEVUE, WA",2017
HOTWIRE INC,DATA SCIENTIST,78520.0,"SEATTLE, WA",2017
AOL ADVERTISING INC,DATA SCIENTIST,78603.0,"BOSTON, MA",2017
SALESFORCECOM INC,DATA SCIENTIST,78666.0,"BELLEVUE, WA",2017
PUBLISHERS CLEARING HOUSE LLC,DATA SCIENTIST,79200.0,"PORT WASHINGTON, NY",2017
UBER TECHNOLOGIES INC,DATA SCIENTIST,79581.0,"PITTSBURGH, PA",2017
UBER TECHNOLOGIES INC,DATA SCIENTIST,79581.0,"PITTSBURGH, PA",2017
WINDLOGICS INC,DATA SCIENTIST,79585.0,"ST. PAUL, MN",2017
INTEL CORPORATION,DATA SCIENTIST,79875.0,"HILLSBORO, OR",2017
KENSCI INC,DATA SCIENTIST,80000.0,"SEATTLE, WA",2017
TTEC CONSULTING INC,DATA SCIENTIST,80000.0,"BURLINGTON, MA",2017
0956588 BC LTD,DATA SCIENTIST,80000.0,"ISSAQUAH, WA",2017
2U INC,DATA SCIENTIST,80000.0,"NEW YORK, NY",2017
COLABERRY INC,DATA SCIENTIST,80000.0,"CHESTERFIELD, MO",2017
HG DATA COMPANY,DATA SCIENTIST,80000.0,"SANTA BARBARA, CA",2017
SYNGENTA CROP PROTECTION LLC,DATA SCIENTIST,80000.0,"SLATER, IA",2017
KENSCI INC,DATA SCIENTIST,80000.0,"SEATTLE, WA",2017
FISHERMEN LABS LLC,DATA SCIENTIST,80000.0,"LOS ANGELES, CA",2017
OWNERIQ INC,DATA SCIENTIST,80000.0,"BOSTON, MA",2017
PANTON INCORPORATED,DATA SCIENTIST,80000.0,"HOUSTON, TX",2017
NARRATIVE SCIENCE INC,DATA SCIENTIST,80000.0,"CHICAGO, IL",2017
PANTON INCORPORATED,DATA SCIENTIST,80000.0,"HOUSTON, TX",2017
SIMULMEDIA INC,DATA SCIENTIST,80000.0,"NEW YORK, NY",2017
DATAX LTD,DATA SCIENTIST,80000.0,"LAS VEGAS, NV",2017
SEVEN NETWORKS INC,DATA SCIENTIST,80000.0,"MARSHALL, TX",2017
VAISALA INC,DATA SCIENTIST,80000.0,"SEATTLE, WA",2017
PUBLICIS INC,DATA SCIENTIST,80000.0,"NEW YORK, NY",2017
RENTRAK CORPORATION,DATA SCIENTIST,80000.0,"SEATTLE, WA",2017
FINANCIAL TECHNOLOGY PARTNERS LP,DATA SCIENTIST,80000.0,"SAN FRANCISCO, CA",2017
TREXQUANT MANAGEMENT LLC,DATA SCIENTIST,80000.0,"STAMFORD, CT",2017
SEARS HOLDINGS MANAGEMENT CORPORATION,DATA SCIENTIST,80000.0,"HOFFMAN ESTATES, IL",2017
IMPETUS TECHNOLOGIES INC,DATA SCIENTIST,80000.0,"PLANO, TX",2017
SIMPLEREACH INC,DATA SCIENTIST,80000.0,"NEW YORK, NY",2017
APPLIED AUTOMATION TECHNOLOGIES INC,DATA SCIENTIST,80000.0,"ROCHESTER HILLS, MI",2017
UNIVERSITY OF VIRGINIA,DATA SCIENTIST,80000.0,"CHARLOTTESVILLE, VA",2017
ORACLE AMERICA INC,DATA SCIENTIST,80205.0,"WESTMINSTER, CO",2017
AKW ANALYTICS INC,DATA SCIENTIST,80400.0,"NEW YORK, NY",2017
MEDTRONIC INC,DATA SCIENTIST,80558.0,"NORTHRIDGE, CA",2017
MEDTRONIC INC,DATA SCIENTIST,80558.0,"NORTHRIDGE, CA",2017
MEDTRONIC INC,DATA SCIENTIST,80558.0,"NORTHRIDGE, CA",2017
MEDTRONIC INC,DATA SCIENTIST,80558.0,"NORTHRIDGE, CA",2017
MEDTRONIC INC,DATA SCIENTIST,80558.0,"GALLATIN, TN",2017
MEDTRONIC INC,DATA SCIENTIST,80558.0,"NORTHRIDGE, CA",2017
ROBERT HALF INTERNATIONAL INC,DATA SCIENTIST,80662.0,"SAN RAMON, CA",2017
ADP TECHNOLOGY SERVICES INC,DATA SCIENTIST,80995.0,"ROSELAND, NJ",2017
WAL-MART ASSOCIATES INC,DATA SCIENTIST,81000.0,"BENTONVILLE, AR",2017
PLYMOUTH ROCK MANAGEMENT COMPANY OF NEW JERSEY,DATA SCIENTIST,81037.0,"RED BANK, NJ",2017
PI ANALYTICS LLC,DATA SCIENTIST,81078.0,"OLNEY, MD",2017
NC INTERACTIVE LLC,DATA SCIENTIST,81349.0,"SAN MATEO, CA",2017
UBER TECHNOLOGIES INC,DATA SCIENTIST,81349.0,"SAN FRANCISCO, CA",2017
UBER TECHNOLOGIES INC,DATA SCIENTIST,81349.0,"SAN FRANCISCO, CA",2017
HUMANA INSURANCE COMPANY,DATA SCIENTIST,81349.0,"REDWOOD CITY, CA",2017
DIRECT SUPPLY INC,DATA SCIENTIST,81400.0,"MILWAUKEE, WI",2017
ANHEUSER-BUSCH COMPANIES LLC,DATA SCIENTIST,81515.0,"CHAMPAIGN, IL",2017
IBM CORPORATION,DATA SCIENTIST,81900.0,"ANN ARBOR, MI",2017
IBM CORPORATION,DATA SCIENTIST,81900.0,"ANN ARBOR, MI",2017
SENSORTOWER INC,DATA SCIENTIST,82000.0,"SAN FRANCISCO, CA",2017
PHARMACEUTICAL RESEARCH ASSOCIATES INC,DATA SCIENTIST,82000.0,"LENEXA, KS",2017
MATTEL SALES CORPORATION,DATA SCIENTIST,82000.0,"EL SEGUNDO, CA",2017
UBER TECHNOLOGIES INC,DATA SCIENTIST,82430.0,"SAN FRANCISCO, CA",2017
UBER TECHNOLOGIES INC,DATA SCIENTIST,82430.0,"SAN FRANCISCO, CA",2017
SQUARE INC,DATA SCIENTIST,82430.0,"SAN FRANCISCO, CA",2017
HOTWIRE INC,DATA SCIENTIST,82430.0,"SAN FRANCISCO, CA",2017
CELMATIX INC,DATA SCIENTIST,82500.0,"NEW YORK, NY",2017
CELMATIX INC,DATA SCIENTIST,82500.0,"NEW YORK, NY",2017
ITERIS INC,DATA SCIENTIST,82500.0,"BERKELEY, CA",2017
XCHANGE LEASING LLC,DATA SCIENTIST,82500.0,"SAN FRANCISCO, CA",2017
WEATHER ANALYTICS LLC,DATA SCIENTIST,82534.0,"DOVER, NH",2017
LEAD INTELLIGENCE INC,DATA SCIENTIST,82680.0,"CONSHOHOCKEN, PA",2017
UBER TECHNOLOGIES INC,DATA SCIENTIST,82763.0,"SAN FRANCISCO, CA",2017
UBER TECHNOLOGIES INC,DATA SCIENTIST,82763.0,"SAN FRANCISCO, CA",2017
M SCIENCE LLC,DATA SCIENTIST,83000.0,"NEW YORK, NY",2017
SUN SOFT TECHNOLOGIES INC,DATA SCIENTIST,83013.0,"QUINCY, MA",2017
BECKMAN COULTER INC,DATA SCIENTIST,83200.0,"CHASKA, MN",2017
TRUECAR INC,DATA SCIENTIST,83387.0,"SANTA MONICA, CA",2017
SNAP INC,DATA SCIENTIST,83387.0,"VENICE, CA",2017
BUNKER HILL INSURANCE COMPANY,DATA SCIENTIST,84011.0,"BOSTON, MA",2017
IBM CORPORATION,DATA SCIENTIST,84157.0,"DURHAM, NC",2017
IBM CORPORATION,DATA SCIENTIST,84240.0,"AUSTIN, TX",2017
TRIHEALTH INC,DATA SCIENTIST,84323.0,"CINCINNATI, OH",2017
COX AUTOMOTIVE CORPORATE SERVICES LLC,DATA SCIENTIST,84800.0,"ATLANTA, GA",2017
THE CHARLOTTE MECKLENBURG HOSPITAL AUTHORIT,DATA SCIENTIST,84885.0,"CHARLOTTE, NC",2017
PANORAMA EDUCATION INC,DATA SCIENTIST,84975.0,"BOSTON, MA",2017
THE RIPPLES GROUP LLC,DATA SCIENTIST,85000.0,"BOSTON, MA",2017
NARRATIVE SCIENCE INC,DATA SCIENTIST,85000.0,"CHICAGO, IL",2017
ACI WORLDWIDE CORP,DATA SCIENTIST,85000.0,"WALTHAM, MA",2017
NOVEDEA SYSTEMS INC,DATA SCIENTIST,85000.0,"CHESTERFIELD, MO",2017
NOVEDEA SYSTEMS INC,DATA SCIENTIST,85000.0,"CHESTERFIELD, MO",2017
CHARLES RIVER LABORATORIES INC,DATA SCIENTIST,85000.0,"WILMINGTON, MA",2017
INVENTURE CAPITAL CORPORATION,DATA SCIENTIST,85000.0,"SANTA MONICA, CA",2017
INSURANCE SERVICES OFFICE INC,DATA SCIENTIST,85000.0,"WHITE PLAINS, NY",2017
ZENABI DATA LLC,DATA SCIENTIST,85000.0,"WESTPORT, CT",2017
ZENABI DATA SCIENCE,DATA SCIENTIST,85000.0,"WESTPORT, CT",2017
ALIVIA CAPITAL LLC,DATA SCIENTIST,85000.0,"BOSTON, MA",2017
QUALITY PLANNING CORP,DATA SCIENTIST,85000.0,"SAN FRANCISCO, CA",2017
ALIVIA CAPITAL LLC,DATA SCIENTIST,85000.0,"BOSTON, MA",2017
SNAP FINANCE LLC,DATA SCIENTIST,85000.0,"SALT LAKE CITY, UT",2017
2ND ORDER SOLUTIONS,DATA SCIENTIST,85000.0,"ARLINGTON, VA",2017
KWANTIX LLC,DATA SCIENTIST,85000.0,"MARBLEHEAD, MA",2017
RED BEACON INC,DATA SCIENTIST,85000.0,"FOSTER CITY, CA",2017
MOVE INC,DATA SCIENTIST,85000.0,"SANTA CLARA, CA",2017
AKAMAI TECHNOLOGIES INC,DATA SCIENTIST,85000.0,"CAMBRIDGE, MA",2017
AIRSAGE INC,DATA SCIENTIST,85000.0,"ATLANTA, GA",2017
UPTAKE TECHNOLOGIES INC,DATA SCIENTIST,85000.0,"CHICAGO, IL",2017
CRIXLABS INC,DATA SCIENTIST,85000.0,"SAN FRANCISCO, CA",2017
CELMATIX INC,DATA SCIENTIST,85000.0,"NEW YORK, NY",2017
ZENABI DATA LLC,DATA SCIENTIST,85000.0,"WESTPORT, CT",2017
CRIXLABS INC,DATA SCIENTIST,85000.0,"SAN FRANCISCO, CA",2017
KSM CONSULTING LLC,DATA SCIENTIST,85000.0,"INDIANAPOLIS, IN",2017
RANG TECHNOLOGIES INC,DATA SCIENTIST,85000.0,"HOUSTON, TX",2017
ENDURANCE INTERNATIONAL GROUP,DATA SCIENTIST,85000.0,"BURLINGTON, MA",2017
2ND ORDER SOLUTIONS,DATA SCIENTIST,85000.0,"ARLINGTON, VA",2017
CITILABS INC,DATA SCIENTIST,85000.0,"SACRAMENTO, CA",2017
SPARKCOGNITION INC,DATA SCIENTIST,85000.0,"AUSTIN, TX",2017
THE NIELSEN COMPANY (US) LLC,DATA SCIENTIST,85000.0,"CHICAGO, IL",2017
IBM CORPORATION,DATA SCIENTIST,85218.0,"DURHAM, NC",2017
PROGRESSIVE CASUALTY INSURANCE COMPANY,DATA SCIENTIST,85238.0,"MAYFIELD HEIGHTS, OH",2017
AOL ADVERTISING INC,DATA SCIENTIST,85500.0,"PALO ALTO, CA",2017
ACI WORLDWIDE CORP,DATA SCIENTIST,85675.0,"PROVIDENCE, RI",2017
ACI WORLDWIDE CORP,DATA SCIENTIST,85675.0,"PROVIDENCE, RI",2017
STARBUCKS COFFEE COMPANY,DATA SCIENTIST,85700.0,"SEATTLE, WA",2017
VWR INTERNATIONAL LLC,DATA SCIENTIST,85700.0,"RADNOR, PA",2017
VWR INTERNATIONAL LLC,DATA SCIENTIST,85700.0,"RADNOR, PA",2017
SURVEYMONKEY INC,DATA SCIENTIST,85738.0,"SAN MATEO, CA",2017
RANG TECHNOLOGIES INC,DATA SCIENTIST,86000.0,"HOUSTON, TX",2017
MICROSOFT CORPORATION,DATA SCIENTIST,86400.0,"REDMOND, WA",2017
CKM ADVISORS LLC,DATA SCIENTIST,86466.0,"NEW YORK, NY",2017
CA INC,DATA SCIENTIST,86466.0,"NEW YORK, NY",2017
CKM ADVISORS LLC,DATA SCIENTIST,86466.0,"NEW YORK, NY",2017
INTEL CORPORATION,DATA SCIENTIST,86694.0,"FOLSOM, CA",2017
INTEL CORPORATION,DATA SCIENTIST,86694.0,"FOLSOM, CA",2017
TRIPADVISOR LLC,DATA SCIENTIST,87000.0,"NEEDHAM, MA",2017
CAPITAL ONE SERVICES LLC,DATA SCIENTIST,87000.0,"MCLEAN, VA",2017
HARTFORD FIRE INSURANCE COMPANY,DATA SCIENTIST,87100.0,"HARTFORD, CT",2017
PYRAMID CONSULTING INC,DATA SCIENTIST,87500.0,"ALPHARETTA, GA",2017
PYRAMID CONSULTING INC,DATA SCIENTIST,87500.0,"ALPHARETTA, GA",2017
AKAMAI TECHNOLOGIES INC,DATA SCIENTIST,87700.0,"CAMBRIDGE, MA",2017
AKAMAI TECHNOLOGIES INC,DATA SCIENTIST,87700.0,"CAMBRIDGE, MA",2017
IBM CORPORATION,DATA SCIENTIST,87800.0,"NEW YORK, NY",2017
EXCELSIOR COLLEGE,DATA SCIENTIST,88000.0,"ALBANY, NY",2017
INTEL CORPORATION,DATA SCIENTIST,88629.0,"HILLSBORO, OR",2017
IMPACT ANALYTICS INC,DATA SCIENTIST,89000.0,"LINTHICUM, MD",2017
IMPACT ANALYTICS INC,DATA SCIENTIST,89000.0,"FARMINGHAM, MA",2017
MICROSOFT CORPORATION,DATA SCIENTIST,89586.0,"REDMOND, WA",2017
PAYPAL INC,DATA SCIENTIST,89960.0,"SAN JOSE, CA",2017
QUORA INC,DATA SCIENTIST,89960.0,"MOUNTAIN VIEW, CA",2017
MACHINE ZONE INC,DATA SCIENTIST,89960.0,"PALO ALTO, CA",2017
MACHINE ZONE INC,DATA SCIENTIST,89960.0,"PALO ALTO, CA",2017
PROGRESSIVE LEASING LLC,DATA SCIENTIST,90000.0,"DRAPER, UT",2017
MICRON TECHNOLOGY INC,DATA SCIENTIST,90000.0,"BOISE, ID",2017
DEMETER ANALYTICS SERVICES INC,DATA SCIENTIST,90000.0,"ARLINGTON, VA",2017
DEMETER ANALYTICS SERVICES INC,DATA SCIENTIST,90000.0,"ARLINGTON, VA",2017
0956588 BC LTD,DATA SCIENTIST,90000.0,"ISSAQUAH, WA",2017
GREENWAVE REALITY INC,DATA SCIENTIST,90000.0,"SACRAMENTO, CA",2017
ACI WORLDWIDE CORP,DATA SCIENTIST,90000.0,"PROVIDENCE, RI",2017
360I LLC,DATA SCIENTIST,90000.0,"ATLANTA, GA",2017
EBTH INC,DATA SCIENTIST,90000.0,"CINCINNATI, OH",2017
CIVITAS LEARNING INC,DATA SCIENTIST,90000.0,"AUSTIN, TX",2017
THE BOSTON CONSULTING GROUP INC,DATA SCIENTIST,90000.0,"LOS ANGELES, CA",2017
PIECES TECHNOLOGIES INC,DATA SCIENTIST,90000.0,"DALLAS, TX",2017
BUTLER SHINE STERN &amp; PARTNERS LLC,DATA SCIENTIST,90000.0,"SAUSALITO, CA",2017
TARGETCAST LLC,DATA SCIENTIST,90000.0,"NEW YORK, NY",2017
0956588 BC LTD,DATA SCIENTIST,90000.0,"ISSAQUAH, WA",2017
ASPEN TECHNOLOGY INC,DATA SCIENTIST,90000.0,"BEDFORD, MA",2017
THE HERSHEY COMPANY,DATA SCIENTIST,90000.0,"HERSHEY, PA",2017
RAPIDMINER INC,DATA SCIENTIST,90000.0,"BOSTON, MA",2017
EBTH INC,DATA SCIENTIST,90000.0,"CINCINNATI, OH",2017
SOVRN HOLDINGS INC,DATA SCIENTIST,90000.0,"BOULDER, CO",2017
PIEZOS TECHNOLOGY SOLUTIONS INC,DATA SCIENTIST,90000.0,"AUBURN HILLS, MI",2017
IMBELLUS INC,DATA SCIENTIST,90000.0,"NEW YORK, NY",2017
CONTINENTAL FINANCE COMPANY LLC,DATA SCIENTIST,90000.0,"NEWARK, DE",2017
TARGETCAST LLC,DATA SCIENTIST,90000.0,"NEW YORK, NY",2017
COX AUTOMOTIVE CORPORATE SERVICES LLC,DATA SCIENTIST,90000.0,"ATLANTA, GA",2017
CRISIS TEXT LINE,DATA SCIENTIST,90000.0,"NEW YORK, NY",2017
BLUECORE INC,DATA SCIENTIST,90000.0,"NEW YORK, NY",2017
CRISIS TEXT LINE,DATA SCIENTIST,90000.0,"NEW YORK, NY",2017
BLUECORE INC,DATA SCIENTIST,90000.0,"NEW YORK, NY",2017
RANG TECHNOLOGIES INC,DATA SCIENTIST,90000.0,"FLORHAM PARK, NJ",2017
STARSKY ROBOTICS INC,DATA SCIENTIST,90000.0,"SAN FRANCISCO, CA",2017
RANG TECHNOLOGIES INC,DATA SCIENTIST,90000.0,"FLORHAM PARK, NJ",2017
ACADEMIC PARTNERSHIPS LLC,DATA SCIENTIST,90000.0,"DALLAS, TX",2017
SEARS HOLDINGS MANAGEMENT CORPORATION,DATA SCIENTIST,90000.0,"HOFFMAN ESTATES, IL",2017
OPENMAIL LLC,DATA SCIENTIST,90000.0,"VENICE, CA",2017
W W GRAINGER INC,DATA SCIENTIST,90000.0,"LAKE FOREST, IL",2017
DEEPMACRO LLC,DATA SCIENTIST,90000.0,"NEW YORK, NY",2017
W W GRAINGER INC,DATA SCIENTIST,90000.0,"LAKE FOREST, IL",2017
AKIDO LABS INC,DATA SCIENTIST,90000.0,"LOS ANGELES, CA",2017
INNOVIZANT LLC,DATA SCIENTIST,90000.0,"MADISON, WI",2017
INNOVIZANT LLC,DATA SCIENTIST,90000.0,"MADISON, WI",2017
INNOVIZANT LLC,DATA SCIENTIST,90000.0,"MADISON, WI",2017
HONEYWELL INTERNATIONAL INC,DATA SCIENTIST,90000.0,"ATLANTA, GA",2017
HART INC,DATA SCIENTIST,90000.0,"ANAHEIM, CA",2017
HONEYWELL INTERNATIONAL INC,DATA SCIENTIST,90000.0,"ATLANTA, GA",2017
CSC HOLDINGS LLC,DATA SCIENTIST,90000.0,"MELVILLE, NY",2017
CSC HOLDINGS LLC,DATA SCIENTIST,90000.0,"NEW YORK, NY",2017
HONEYWELL INTERNATIONAL INC,DATA SCIENTIST,90000.0,"MORRIS PLAINS, NJ",2017
PETERSON TECHNOLOGY PARTNERS INC,DATA SCIENTIST,90000.0,"HOFFMAN ESTATES, IL",2017
TILE INC,DATA SCIENTIST,90000.0,"SAN MATEO, CA",2017
UPTAKE TECHNOLOGIES INC,DATA SCIENTIST,90000.0,"CHICAGO, IL",2017
TRUEMOTION INC,DATA SCIENTIST,90000.0,"BOSTON, MA",2017
SPARKCOGNITION INC,DATA SCIENTIST,90000.0,"AUSTIN, TX",2017
TATA CONSULTANCY SERVICES LIMITED,DATA SCIENTIST,90000.0,"BENTONVILLE, AR",2017
RANG TECHNOLOGIES INC,DATA SCIENTIST,90000.0,"DORCHESTER, MA",2017
EZOIC INC,DATA SCIENTIST,90000.0,"CARLSBAD, CA",2017
FACEBOOK INC,DATA SCIENTIST,90000.0,"MENLO PARK, CA",2017
UBER TECHNOLOGIES INC,DATA SCIENTIST,90000.0,"SAN FRANCISCO, CA",2017
LOWERMYBILLSCOM,DATA SCIENTIST,90000.0,"PLAYA VISTA, CA",2017
XCHANGE LEASING LLC,DATA SCIENTIST,90000.0,"SAN FRANCISCO, CA",2017
XCHANGE LEASING LLC,DATA SCIENTIST,90000.0,"SAN FRANCISCO, CA",2017
SRS INVESTMENT MANAGEMENT LLC,DATA SCIENTIST,90000.0,"NEW YORK, NY",2017
RETROFIT INC,DATA SCIENTIST,90000.0,"SAN FRANCISCO, CA",2017
LMB MORTGAGE SERVICES INC,DATA SCIENTIST,90000.0,"PLAYA VISTA, CA",2017
SPARKCOGNITION INC,DATA SCIENTIST,90000.0,"AUSTIN, TX",2017
COMSCORE INC,DATA SCIENTIST,90000.0,"NEW YORK, NY",2017
THE BOSTON CONSULTING GROUP INC,DATA SCIENTIST,90000.0,"BOSTON, MA",2017
JPMORGAN CHASE &amp; CO,DATA SCIENTIST,90000.0,"COLUMBUS, OH",2017
COUPANG GLOBAL LLC,DATA SCIENTIST,90000.0,"MOUNTAIN VIEW, CA",2017
ANCESTRYCOM OPERATIONS INC,DATA SCIENTIST,90200.0,"LEHI, UT",2017
BENEFITS SCIENCE LLC,DATA SCIENTIST,90351.0,"BOSTON, MA",2017
BENEFITS SCIENCE LLC,DATA SCIENTIST,90351.0,"BOSTON, MA",2017
CRITERION SOFTWARE LLC,DATA SCIENTIST,90813.0,"ATLANTA, GA",2017
RANG TECHNOLOGIES INC,DATA SCIENTIST,90992.0,"SEATTLE, WA",2017
AMPLE IT SERVICES LLC,DATA SCIENTIST,91000.0,"HERNDON, VA",2017
NATERA INC,DATA SCIENTIST,91400.0,"SAN CARLOS, CA",2017
FORD MOTOR COMPANY,DATA SCIENTIST,91811.0,"DEARBORN, MI",2017
FORD MOTOR COMPANY,DATA SCIENTIST,91811.0,"DEARBORN, MI",2017
4C INSIGHTS INC,DATA SCIENTIST,91915.0,"CHICAGO, IL",2017
PITNEY BOWES SOFTWARE INC,DATA SCIENTIST,91936.0,"DANBURY, CT",2017
CENTERPOINT MEDIA LLC,DATA SCIENTIST,92000.0,"NEW YORK, NY",2017
RANG TECHNOLOGIES INC,DATA SCIENTIST,92300.0,"TAMPA, FL",2017
ZILLOW INC,DATA SCIENTIST,92400.0,"NEW YORK, NY",2017
AIM BIG INC,DATA SCIENTIST,92518.0,"CHICAGO, IL",2017
ELEMENT TECHNOLOGIES INC,DATA SCIENTIST,92518.0,"SCHAUMBURG, IL",2017
SALESFORCECOM INC,DATA SCIENTIST,92955.0,"SAN FRANCISCO, CA",2017
UBER TECHNOLOGIES INC,DATA SCIENTIST,92955.0,"SAN FRANCISCO, CA",2017
HUMANA INSURANCE COMPANY,DATA SCIENTIST,92955.0,"REDWOOD CITY, CA",2017
UBER TECHNOLOGIES INC,DATA SCIENTIST,92955.0,"SAN FRANCISCO, CA",2017
HONEYWELL INTERNATIONAL INC,DATA SCIENTIST,93000.0,"MORRIS PLAINS, NJ",2017
TECHMILEAGE LLC,DATA SCIENTIST,93000.0,"SCOTTSDALE, AZ",2017
CONOCOPHILLIPS COMPANY,DATA SCIENTIST,93662.0,"HOUSTON, TX",2017
MONSANTO COMPANY,DATA SCIENTIST,93800.0,"ST. LOUIS, MO",2017
PETUUM INC,DATA SCIENTIST,93995.0,"PITTSBURGH, PA",2017
BLOOMBERG LP,DATA SCIENTIST,94000.0,"PRINCETON, NJ",2017
ZB NA,DATA SCIENTIST,94000.0,"SALT LAKE CITY, UT",2017
BLOOMBERG LP,DATA SCIENTIST,94000.0,"SKILLMAN, NJ",2017
IKON SYSTEMS LLC,DATA SCIENTIST,94000.0,"SUNNYVALE, CA",2017
SCIENTIFIC REVENUE,DATA SCIENTIST,94162.0,"SAN MATEO, CA",2017
SPECTRA INFO SYSTEMS INC,DATA SCIENTIST,94200.0,"ALPHARETTA, GA",2017
ZILLOW INC,DATA SCIENTIST,94300.0,"SAN FRANCISCO, CA",2017
MERCEDES-BENZ RESEARCH &amp; DEVELOPMENT NORTH AMERICA INC,DATA SCIENTIST,94536.0,"SUNNYVALE, CA",2017
VENTURESOFT GLOBAL INC,DATA SCIENTIST,94536.0,"PLEASANTON, CA",2017
CHOBANIAN GROUP LLC,DATA SCIENTIST,94536.0,"SAN JOSE, CA",2017
VOLVO CAR USA LLC,DATA SCIENTIST,94619.0,"MOUNTAIN VIEW, CA",2017
YOUR MECHANIC INC,DATA SCIENTIST,94619.0,"MOUNTAIN VIEW, CA",2017
YOUR MECHANIC INC,DATA SCIENTIST,94619.0,"MOUNTAIN VIEW, CA",2017
SCHLUMBERGER TECHNOLOGY CORPORATION,DATA SCIENTIST,94723.0,"HOUSTON, TX",2017
UBER TECHNOLOGIES INC,DATA SCIENTIST,95000.0,"SAN FRANCISCO, CA",2017
PAPERLESS INC,DATA SCIENTIST,95000.0,"NEW YORK, NY",2017
FRESNO UNLIMITED INC,DATA SCIENTIST,95000.0,"SANTA MONICA, CA",2017
ZESTFINANCE INC,DATA SCIENTIST,95000.0,"LOS ANGELES, CA",2017
RCI LLC,DATA SCIENTIST,95000.0,"PARSIPPANY, NJ",2017
RCI LLC,DATA SCIENTIST,95000.0,"PARSIPPANY, NJ",2017
JUNO THERAPEUTICS INC,DATA SCIENTIST,95000.0,"SEATTLE, WA",2017
LAZARD FRERES &amp; CO LLC,DATA SCIENTIST,95000.0,"NEW YORK, NY",2017
CVS PHARMACY INC,DATA SCIENTIST,95000.0,"WOONSOCKET, RI",2017
1010DATA SERVICES LLC,DATA SCIENTIST,95000.0,"NEW YORK, NY",2017
1010DATA SERVICES LLC,DATA SCIENTIST,95000.0,"NEW YORK, NY",2017
UBER TECHNOLOGIES INC,DATA SCIENTIST,95000.0,"SAN FRANCISCO, CA",2017
ZINGBOX INC,DATA SCIENTIST,95000.0,"MOUNTAIN VIEW, CA",2017
APPLIED DATA FINANCE LLC,DATA SCIENTIST,95000.0,"SAN DIEGO, CA",2017
BOT HOME AUTOMATION INC,DATA SCIENTIST,95000.0,"SANTA MONICA, CA",2017
ACE METRIX INC,DATA SCIENTIST,95000.0,"EL SEGUNDO, CA",2017
BERG LLC,DATA SCIENTIST,95000.0,"FRAMINGHAM, MA",2017
UBER TECHNOLOGIES INC,DATA SCIENTIST,95000.0,"SAN FRANCISCO, CA",2017
UBER TECHNOLOGIES INC,DATA SCIENTIST,95000.0,"SAN FRANCISCO, CA",2017
UBER TECHNOLOGIES INC,DATA SCIENTIST,95000.0,"SAN FRANCISCO, CA",2017
NINTENDO OF AMERICA INC,DATA SCIENTIST,95000.0,"REDMOND, WA",2017
SAVVYSHERPA INC,DATA SCIENTIST,95000.0,"MINNEAPOLIS, MN",2017
THE BOSTON CONSULTING GROUP INC,DATA SCIENTIST,95000.0,"BOSTON, MA",2017
UBER TECHNOLOGIES INC,DATA SCIENTIST,95000.0,"SAN FRANCISCO, CA",2017
UBER TECHNOLOGIES INC,DATA SCIENTIST,95000.0,"SAN FRANCISCO, CA",2017
CINTRA US SERVICES LLC,DATA SCIENTIST,95000.0,"AUSTIN, TX",2017
BARKAWI MANAGEMENT CONSULTANTS LP,DATA SCIENTIST,95000.0,"ATLANTA, GA",2017
ERP CLOUD TECHNOLOGIES LLC,DATA SCIENTIST,95000.0,"DES MOINES, IA",2017
